1, 572, 17.2449178068349
1, 571, 17.2430879333262
1, 574, 17.2352741310887
1, 625, 17.2368891170425
1, 552, 17.2373409420361
1, 550, 17.2385498815464
1, 564, 17.2379747129864
1, 528, 17.2392224704704
1, 570, 17.2398140843292
1, 568, 17.2366088424526
1, 564, 17.2335328652257
1, 562, 17.2326902169165
1, 572, 17.2325051993101
1, 558, 17.2333299380315
1, 571, 17.2350242188851
1, 630, 17.2303332147909
1, 564, 17.2351792118711
1, 559, 17.2371755481918
1, 512, 17.2391781251139
1, 571, 17.2384874813354
1, 565, 17.2377136923553
1, 570, 17.2433308414836
1, 553, 17.2413660070823
1, 560, 17.2392768371657
1, 637, 17.233974894965
1, 556, 17.2416012225404
1, 546, 17.238007423403
1, 576, 17.2407971253358
1, 554, 17.2382884607466
1, 564, 17.2383291110741
1, 560, 17.2308596690444
1, 567, 17.2286732654674
1, 568, 17.2444806693355
1, 554, 17.2394857104352
1, 568, 17.2332779473057
1, 636, 17.2355855735907
1, 574, 17.2419441756829
1, 566, 17.230084500527
1, 573, 17.2354442904351
1, 524, 17.2434710012064
1, 566, 17.2371925542361
1, 558, 17.2432172216605
1, 562, 17.2427952560637
1, 569, 17.2400360397111
1, 565, 17.2350357240337
1, 577, 17.2390994828733
1, 592, 17.2374624123975
1, 629, 17.2395626308754
1, 565, 17.2400222263298
1, 563, 17.2407729381379
2, 357, 17.2315387626338
2, 379, 17.233336371751
2, 365, 17.2387779697251
2, 388, 17.2405401478271
2, 372, 17.2323569848536
2, 369, 17.2371986245202
2, 397, 17.2297732233966
2, 365, 17.2302049846715
2, 380, 17.2344334311305
2, 380, 17.2378170868728
2, 383, 17.2380462443196
2, 384, 17.2355849409254
2, 391, 17.2443740020443
2, 378, 17.2382876829501
2, 377, 17.2381904766496
2, 367, 17.2325878801797
2, 381, 17.2339018134396
2, 372, 17.2407788788474
2, 370, 17.2402794675539
2, 382, 17.2385665174953
2, 391, 17.2350660500367
2, 377, 17.2328541857855
2, 375, 17.2346414847513
2, 370, 17.2409673235598
2, 388, 17.2437271130161
2, 379, 17.235981333082
2, 387, 17.237387532868
2, 379, 17.2335169810222
2, 372, 17.2343645017661
2, 376, 17.2304827274418
2, 377, 17.2406850555089
2, 366, 17.2401422073693
2, 388, 17.2343750320253
2, 375, 17.2366988205825
2, 376, 17.2393437970247
2, 377, 17.2374646056108
2, 391, 17.2316810582842
2, 361, 17.2405485420732
2, 382, 17.2401203833859
2, 381, 17.2402223472912
2, 387, 17.2365468309909
2, 391, 17.2376351696717
2, 355, 17.2382362268077
2, 375, 17.2458936684421
2, 369, 17.2399276039965
2, 382, 17.2286353033934
2, 374, 17.2333277109741
2, 379, 17.2407542376458
2, 372, 17.2396336947151
2, 379, 17.2303582490428
3, 323, 17.2401654142846
3, 325, 17.2340867637388
3, 324, 17.2331400508211
3, 324, 17.2352043041927
3, 325, 17.2335964434206
3, 327, 17.2365885410564
3, 322, 17.2349833491818
3, 318, 17.2351166555262
3, 325, 17.2396643174796
3, 325, 17.2417779365013
3, 326, 17.2343394967548
3, 321, 17.2364168304161
3, 322, 17.22851259849
3, 317, 17.2428180705976
3, 318, 17.2390334545048
3, 314, 17.2361872670324
3, 321, 17.2393830831563
3, 328, 17.2344911930382
3, 326, 17.2315362531376
3, 323, 17.2359617854195
3, 395, 17.2370603187322
3, 326, 17.2395122665746
3, 309, 17.2390847761242
3, 325, 17.2322335059495
3, 325, 17.2341686932404
3, 329, 17.2437018277749
3, 326, 17.2397264342743
3, 326, 17.2316576595389
3, 323, 17.2415634854047
3, 322, 17.2388320809466
3, 323, 17.2379744316763
3, 336, 17.2361391165052
3, 324, 17.2376034398116
